TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
04/09/17;VR;63.68;GBP;63.68;GBP;10.61;acivico limited;************9986;GBP;J020;Bldg RM Emergy UDD;REH61;Shard End Childrens Centre;A00;CYP&F
04/09/17;VR;202.30;GBP;202.30;GBP;33.72;virgin media pymts;************9986;GBP;L750;Phon NonCentrx Lines;REH48;Anthony Road Children Centre;A00;CYP&F
04/09/17;VR;63.45;GBP;63.45;GBP;10.58;virgin media pymts;************9986;GBP;L750;Phon NonCentrx Lines;REH48;Anthony Road Children Centre;A00;CYP&F
04/09/17;VR;40.54;GBP;40.54;GBP;6.76;bg uk business;************9986;GBP;J210;Gas;REH48;Anthony Road Children Centre;A00;CYP&F
06/09/17;VR;660.00;GBP;660.00;GBP;110.00;www.stwater.co.uk;************9986;GBP;J280;Water Services;REH48;Anthony Road Children Centre;A00;CYP&F
07/09/17;VZ;29.05;GBP;29.05;GBP;0.00;asda home shopping;************9986;GBP;MC70;Supplies & Sev Mic;REH61;Shard End Childrens Centre;A00;CYP&F
11/09/17;VR;500.37;GBP;500.37;GBP;83.40;www.stwater.co.uk;************9986;GBP;J280;Water Services;REH48;Anthony Road Children Centre;A00;CYP&F
12/09/17;VR;60.00;GBP;60.00;GBP;10.00;printwaste recycling;************9986;GBP;MC70;Supplies & Sev Mic;REH48;Anthony Road Children Centre;A00;CYP&F
13/09/17;VR;340.33;GBP;340.33;GBP;56.72;acivico limited;************9986;GBP;J040;Bldg RM Fair Fund NS;REH61;Shard End Childrens Centre;A00;CYP&F
13/09/17;VZ;35.00;GBP;35.00;GBP;0.00;www.ico.gov.uk;************9986;GBP;MA20;Subscriptions;REH48;Anthony Road Children Centre;A00;CYP&F
13/09/17;VR;82.80;GBP;82.80;GBP;13.80;virgin medis pymts;************9986;GBP;L750;Phon NonCentrx Lines;REH61;Shard End Childrens Centre;A00;CYP&F
13/09/17;VR;126.00;GBP;126.00;GBP;21.00;www.sja.org.uk;************9986;GBP;H2T0;Training Other;REH61;Shard End Childrens Centre;A00;CYP&F
18/09/17;VR;466.89;GBP;466.89;GBP;77.82;inspire healthcare servic;************9986;GBP;L0J0;Personal Needs;REH61;Shard End Childrens Centre;A00;CYP&F
19/09/17;VZ;-0.46;GBP;-0.46;GBP;0.00;asda home shopping;************9986;GBP;L220;Purchases Food;REH48;Anthony Road Children Centre;A00;CYP&F
19/09/17;VZ;44.69;GBP;44.69;GBP;0.00;asda home shopping;************9986;GBP;L220;Purchases Food;REH48;Anthony Road Children Centre;A00;CYP&F
20/09/17;VR;312.55;GBP;312.55;GBP;52.09;ricoh uk limited;************9986;GBP;L410;Photocopying;REH61;Shard End Childrens Centre;A00;CYP&F
20/09/17;VZ;15.00;GBP;15.00;GBP;0.00;elhq premium;************9986;GBP;MC70;Supplies & Sev Mic;REH61;Shard End Childrens Centre;A00;CYP&F
20/09/17;VR;400.00;GBP;400.00;GBP;66.67;www.my.chubb.co.uk;************9986;GBP;J300;Fire/Sec'yAlarm/Eq't;REH61;Shard End Childrens Centre;A00;CYP&F
20/09/17;VR;617.39;GBP;617.39;GBP;102.90;www.my.chubb.co.uk;************9986;GBP;J300;Fire/Sec'yAlarm/Eq't;REH61;Shard End Childrens Centre;A00;CYP&F
20/09/17;VR;375.62;GBP;375.62;GBP;62.60;www.my.chubb.co.uk;************9986;GBP;J300;Fire/Sec'yAlarm/Eq't;REH61;Shard End Childrens Centre;A00;CYP&F
25/09/17;VR;252.00;GBP;252.00;GBP;42.00;altodigital networks;************9986;GBP;L410;Photocopying;REH48;Anthony Road Children Centre;A00;CYP&F
25/09/17;VR;527.40;GBP;527.40;GBP;87.90;altodigital networks;************9986;GBP;L410;Photocopying;REH48;Anthony Road Children Centre;A00;CYP&F
02/10/17;VZ;42.98;GBP;42.98;GBP;7.16;www.viking-direct.co.u;************9986;GBP;L420;Stationery;REH61;Shard End Childrens Centre;A00;CYP&F
07/09/17;VR;94.31;GBP;94.31;GBP;15.72;weoley castle;************8822;GBP;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;CYP&F
11/09/17;VR;12.34;GBP;12.34;GBP;2.06;weoley castle;************8822;GBP;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;CYP&F
20/09/17;VR;83.43;GBP;83.43;GBP;13.91;weoley castle;************8822;GBP;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;CYP&F
02/09/17;VZ;23.91;GBP;23.91;GBP;0.00;amazon uk retail;************2694;GBP;L080;Mat'l Raw/Drct;RV0CL;Principal Social Worker ;A00;CYP&F
25/09/17;VZ;97.18;GBP;97.18;GBP;0.00;fast key services limi;************2694;GBP;L100;Equip Operational;RVP53;Lancaster Circus Ground Floor PSS HUB;A00;CYP&F
29/09/17;VZ;70.83;GBP;70.83;GBP;0.00;marriott;************2694;GBP;M900;Hospitality;RENY3;Chief Educ. Officer/;A00;CYP&F
05/09/17;VZ;12.00;GBP;12.00;GBP;0.00;poundland ltd 1234;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
10/09/17;VZ;7.30;GBP;7.30;GBP;0.00;hickory dickorys;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
10/09/17;VZ;3.65;GBP;3.65;GBP;0.00;hickory dickorys;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
17/09/17;VZ;60.11;GBP;60.11;GBP;0.00;acocks green 224;************6964;GBP;K020;Vehicle Fuel;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
17/09/17;VR;288.15;GBP;288.15;GBP;48.03;dunelm (soft furnishin;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
24/09/17;VR;67.67;GBP;67.67;GBP;11.28;acocks green 224;************6964;GBP;K020;Vehicle Fuel;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
24/09/17;VR;55.90;GBP;55.90;GBP;9.32;ikea limited;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
24/09/17;VR;21.99;GBP;21.99;GBP;3.67;halfords 0411;************6964;GBP;L0J0;Personal Needs;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
19/09/17;VR;36.50;GBP;36.50;GBP;6.08;shell washwood;************4527;GBP;H400;Oth Indirect EmpExps;RV03Q;East Youth Offending Team;A00;CYP&F
07/09/17;VZ;21.11;GBP;21.11;GBP;0.00;asda superstore;************4887;GBP;L220;Purchases Food;REB18;CHOOS;A00;CYP&F
07/09/17;VZ;44.15;GBP;44.15;GBP;0.00;wilko retail limit;************4887;GBP;L120;Equip Other;REB18;CHOOS;A00;CYP&F
07/09/17;VZ;61.00;GBP;61.00;GBP;0.00;village green phar;************4887;GBP;L0M0;Purchases Othermat'l;REB18;CHOOS;A00;CYP&F
10/09/17;VZ;28.41;GBP;28.41;GBP;0.00;amazon uk marketplace;************4887;GBP;L030;Books;REB18;CHOOS;A00;CYP&F
11/09/17;VZ;24.95;GBP;24.95;GBP;0.00;argos ltd;************4887;GBP;L100;Equip Operational;REB18;CHOOS;A00;CYP&F
12/09/17;VZ;14.97;GBP;14.97;GBP;0.00;amazon uk marketplace;************4887;GBP;L030;Books;REB18;CHOOS;A00;CYP&F
14/09/17;VZ;45.95;GBP;45.95;GBP;0.00;wilko retail limit;************4887;GBP;L120;Equip Other;REB18;CHOOS;A00;CYP&F
15/09/17;VZ;24.92;GBP;24.92;GBP;0.00;amazon uk marketplace;************4887;GBP;L030;Books;REB18;CHOOS;A00;CYP&F
17/09/17;VZ;30.73;GBP;30.73;GBP;0.00;amazon uk retail;************4887;GBP;L080;Mat'l Raw/Drct;REB18;CHOOS;A00;CYP&F
18/09/17;VZ;13.10;GBP;13.10;GBP;0.00;tesco stores 5114;************4887;GBP;L220;Purchases Food;REB18;CHOOS;A00;CYP&F
18/09/17;VZ;49.43;GBP;49.43;GBP;0.00;amazon uk retail;************4887;GBP;L080;Mat'l Raw/Drct;REB18;CHOOS;A00;CYP&F
25/09/17;VZ;16.10;GBP;16.10;GBP;0.00;tesco-stores 6463;************4887;GBP;L220;Purchases Food;REB18;CHOOS;A00;CYP&F
28/09/17;VZ;19.40;GBP;19.40;GBP;0.00;amazon uk marketplace;************4887;GBP;L030;Books;REB18;CHOOS;A00;CYP&F
30/09/17;VZ;12.84;GBP;12.84;GBP;0.00;amazon uk retail;************4887;GBP;L080;Mat'l Raw/Drct;REB18;CHOOS;A00;CYP&F
02/10/17;VR;18.72;GBP;18.72;GBP;0.00;tesco stores 5114;************4887;GBP;L220;Purchases Food;REB18;CHOOS;A00;CYP&F
18/09/17;VR;80.00;GBP;80.00;GBP;0.00;bullring birmingham;************8163;GBP;L100;Equip Operational;;;A00;CYP&F
19/09/17;VR;166.98;GBP;166.98;GBP;0.00;fast key services limi;************8163;GBP;;;RVP53;Lancaster Circus Ground Floor PSS HUB;A00;CYP&F
19/09/17;VZ;142.50;USD;109.07;GBP;0.00;venngage.com;************8163;GBP;L9Y0;Computing Other;RVP53;Lancaster Circus Ground Floor PSS HUB;A00;CYP&F
22/09/17;;35.10;GBP;35.10;GBP;5.50;sainsburys s/mkts;************5016;GBP;L100;Equip Operational;RLRMZ;Y Selly Oak - Myplace Longbridge;A00;CYP&F
14/09/17;VZ;37.55;GBP;37.55;GBP;0.00;amazon uk retail amazon.c;************0216;GBP;L030;Books;RV67G;Operational Mgr 5 CWD Fieldwork Services;A00;CYP&F
22/09/17;VR;31.98;GBP;31.98;GBP;5.33;motor fuels ltd;************1462;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;CYP&F
29/09/17;VR;34.13;GBP;34.13;GBP;5.69;penns lane sf connect;************1462;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;CYP&F
19/09/17;VZ;27.30;GBP;27.30;GBP;0.00;post office counter;************4618;GBP;L700;Postage;RLAA1;Head of Service - Connexions;A00;CYP&F
04/09/17;VR;26.40;GBP;26.40;GBP;0.00;costco on-line;************7857;GBP;MC70;Supplies & Sev Mic;RV03T;Central Youth Offending Team;A00;CYP&F
05/09/17;VR;200.00;GBP;200.00;GBP;0.00;sportsdirect 79;************7857;GBP;L080;Mat'l Raw/Drct;RV03T;Central Youth Offending Team;A00;CYP&F
31/08/17;VR;12.00;GBP;12.00;GBP;2.00;leisure hub;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
01/09/17;VR;81.51;GBP;81.51;GBP;13.59;rontec stockbridge;************9620;GBP;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
01/09/17;VR;51.65;GBP;51.65;GBP;8.61;mcdonalds;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
31/08/17;VR;18.77;GBP;18.77;GBP;3.13;burger king;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
07/09/17;VR;33.00;GBP;33.00;GBP;5.49;b  q 1302;************9620;GBP;L120;Equip Other;RV014;Camborne House HLDC;A00;CYP&F
07/09/17;VR;17.91;GBP;17.91;GBP;2.98;b  q 1302;************9620;GBP;L120;Equip Other;RV014;Camborne House HLDC;A00;CYP&F
11/09/17;VR;19.00;GBP;19.00;GBP;3.17;cake hut;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
11/09/17;VR;74.49;GBP;74.49;GBP;12.42;boars head world buffet;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
21/09/17;VR;12.99;GBP;12.99;GBP;2.17;maplin erdington b23;************9620;GBP;L120;Equip Other;RV014;Camborne House HLDC;A00;CYP&F
21/09/17;VR;103.90;GBP;103.90;GBP;17.32;ikea limited;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
21/09/17;VR;9.63;GBP;9.63;GBP;1.61;mcdonalds;************9620;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
01/09/17;VZ;96.05;GBP;96.05;GBP;0.00;peacock stores ltd;************8407;GBP;MC70;Supplies & Sev Mic;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
01/09/17;VR;123.05;GBP;123.05;GBP;0.00;matalan;************8407;GBP;L300;Clothing&Uniforms;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
04/09/17;VR;50.75;GBP;50.75;GBP;0.00;countrywide healthcare;************8407;GBP;L100;Equip Operational;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
15/09/17;VR;259.93;GBP;259.93;GBP;43.32;www.argos.co.uk;************5576;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
07/09/17;VZ;25.00;GBP;25.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NJ;West CiC 3  Court;A00;CYP&F
08/09/17;VR;49.50;GBP;49.50;GBP;8.25;tesco direct;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/09/17;VR;63.93;GBP;63.93;GBP;10.66;tesco - scp ltd;************6740;GBP;P150;Aftercare Assistance;RV070;16+ Support Team-South;A00;CYP&F
08/09/17;VR;40.99;GBP;40.99;GBP;6.83;tesco - seller_ist_1_2401;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/09/17;VR;22.99;GBP;22.99;GBP;3.83;tesco-seller_ist_1_2401;************6740;GBP;P150;Aftercare Assistance;RV070;16+ Support Team-South;A00;CYP&F
08/09/17;VR;18.99;GBP;18.99;GBP;3.17;tesco-seller_ist_1_2401;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/09/17;VR;8.99;GBP;8.99;GBP;1.50;tesco - rinkit ltd;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/09/17;VR;10.99;GBP;10.99;GBP;1.83;tesco-seller_ist_1_2401;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
08/09/17;VZ;8.00;GBP;8.00;GBP;0.00;tesco - tescopay;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
11/09/17;VR;119.99;GBP;119.99;GBP;20.00;argos retail group;************6740;GBP;L120;Equip Other;RV09Z;Personal Educational Allowances;A00;CYP&F
11/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV67H;CYPF Operations Manager 10;A00;CYP&F
11/09/17;VZ;12.00;GBP;12.00;GBP;0.00;worcestershire cou;************6740;GBP;L680;Prof Fees other;RV0KP;North CiC 1;A00;CYP&F
11/09/17;VZ;12.00;GBP;12.00;GBP;0.00;worcestershire cou;************6740;GBP;L680;Prof Fees other;RV0KP;North CiC 1;A00;CYP&F
15/09/17;VR;203.94;GBP;203.94;GBP;33.99;www.argos.co.uk;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
15/09/17;VR;68.00;GBP;68.00;GBP;11.33;wilko.com;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
16/09/17;VZ;34.99;GBP;34.99;GBP;0.00;amazon.co.uk;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NJ;West CiC 3  Court;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NJ;West CiC 3  Court;A00;CYP&F
25/09/17;VZ;15.00;GBP;15.00;GBP;0.00;bcc register offic;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
25/09/17;VZ;12.60;GBP;12.60;GBP;0.00;smbc revenues - in;************6740;GBP;L680;Prof Fees other;RV0NC;NWC PB Sutt SG 1;A00;CYP&F
26/09/17;VR;158.90;GBP;158.90;GBP;26.48;www.argos.co.uk;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
02/10/17;VR;618.97;GBP;618.97;GBP;103.16;currys online;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
02/10/17;VR;203.94;GBP;203.94;GBP;33.99;www.argos.co.uk;************6740;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
23/09/17;VZ;12.74;GBP;12.74;GBP;0.00;amazon uk retail;************8193;GBP;L100;Equip Operational;REB14;East Capitation and Premises;A00;CYP&F
24/09/17;VZ;28.98;GBP;28.98;GBP;0.00;amazon uk marketplace;************8193;GBP;L080;Mat'l Raw/Drct;REB17;EP CPD Capitation;A00;CYP&F
26/09/17;VZ;107.38;GBP;107.38;GBP;0.00;eb all equal all diff;************8193;GBP;H2T0;Training Other;REB7L;Anti bullying Strategy;A00;CYP&F
26/09/17;VZ;53.69;GBP;53.69;GBP;0.00;eb all equal all diff;************8193;GBP;H2T0;Training Other;REB7L;Anti bullying Strategy;A00;CYP&F
27/09/17;VZ;12.96;GBP;12.96;GBP;0.00;amazon.co.uk;************8193;GBP;L100;Equip Operational;REB14;East Capitation and Premises;A00;CYP&F
13/09/17;VZ;36.47;GBP;36.47;GBP;0.00;trainline;************2170;GBP;K210;Travel Bus/Rail;RVR0M;Head of Transition CYPF;A00;CYP&F
07/09/17;VR;20.44;GBP;20.44;GBP;3.41;toolstation ltd;************7902;GBP;L100;Equip Operational;RV03Q;East Youth Offending Team;A00;CYP&F
21/09/17;VR;48.32;GBP;48.32;GBP;8.05;shell corrida 108;************7902;GBP;K020;Vehicle Fuel;RV1LQ;Transport City Wide Youth Justice;A00;CYP&F
25/09/17;VR;33.45;GBP;33.45;GBP;5.58;toolstation ltd;************7902;GBP;L100;Equip Operational;RV03Q;East Youth Offending Team;A00;CYP&F
06/09/17;VR;394.53;GBP;394.53;GBP;65.76;argos retail group;************8832;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
06/09/17;VR;89.94;GBP;89.94;GBP;14.99;argos retail group;************8832;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
07/09/17;VZ;60.00;GBP;60.00;GBP;0.00;www.fco.gov.uk;************8832;GBP;P1G0;PFA Children&Family;RVP04;Persons From Abroad;A00;CYP&F
20/09/17;VR;309.98;GBP;309.98;GBP;51.66;www.argos.co.uk;************8832;GBP;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F
20/09/17;VZ;10.00;GBP;10.00;GBP;0.00;paypal britishasso;************8832;GBP;H2T0;Training Other;RV0KN;Integrated Services East;A00;CYP&F
21/09/17;VZ;86.40;GBP;86.40;GBP;0.00;amazon uk retail;************8832;GBP;H2T0;Training Other;RV0KN;Integrated Services East;A00;CYP&F
28/09/17;VZ;68.60;GBP;68.60;GBP;0.00;amazon uk retail;************8832;GBP;P190;Family Support S17;RV0ML;Northfield Safeguarding Team 2;A00;CYP&F
28/09/17;VZ;6.98;GBP;6.98;GBP;0.00;amazon uk retail;************8832;GBP;P190;Family Support S17;RV0ML;Northfield Safeguarding Team 2;A00;CYP&F
07/09/17;VR;44.56;GBP;44.56;GBP;7.43;tesco stores 5325;************9722;GBP;L5R0;Consultancy Fees;REAAB;The City of Birmingham School;A00;CYP&F
13/09/17;VR;89.46;GBP;89.46;GBP;14.91;www.eurekadirect.co.uk;************9722;GBP;L080;Mat'l Raw/Drct;REAAB;The City of Birmingham School;A00;CYP&F
15/09/17;VR;106.94;GBP;106.94;GBP;17.82;janitorial direct ltd;************9722;GBP;J500;Cleaning Materials;REAAB;The City of Birmingham School;A00;CYP&F
15/09/17;VZ;33.23;GBP;33.23;GBP;0.00;amazon uk marketplace;************9722;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F
15/09/17;VZ;13.94;GBP;13.94;GBP;0.00;amazon uk marketplace;************9722;GBP;L9Y0;Computing Other;REAAB;The City of Birmingham School;A00;CYP&F
20/09/17;VR;104.08;GBP;104.08;GBP;17.35;yorkshire purchasing o;************9722;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F
25/09/17;VZ;33.60;GBP;33.60;GBP;0.00;tesco stores 5325;************9722;GBP;L700;Postage;REAAB;The City of Birmingham School;A00;CYP&F
28/09/17;VR;265.28;GBP;265.28;GBP;44.21;yorkshire purchasing o;************9722;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F
29/09/17;VR;41.02;GBP;41.02;GBP;6.84;the consortium/wms;************9722;GBP;L030;Books;REAAB;The City of Birmingham School;A00;CYP&F
11/09/17;VR;87.12;GBP;87.12;GBP;0.00;malthurst limited;************3064;GBP;K020;Vehicle Fuel;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F
06/09/17;VZ;44.19;GBP;44.19;GBP;0.00;amazon uk marketplace;************8628;GBP;L030;Books;REAAY;Bellfield Infant (Nc);A00;CYP&F
07/09/17;VZ;91.60;GBP;91.60;GBP;0.00;amazon uk retail;************8628;GBP;L030;Books;REAAY;Bellfield Infant (Nc);A00;CYP&F
07/09/17;VZ;13.94;GBP;13.94;GBP;0.00;amazon uk marketplace;************8628;GBP;L030;Books;REAAY;Bellfield Infant (Nc);A00;CYP&F
11/09/17;VZ;142.50;GBP;142.50;GBP;0.00;paypal 1staidforms;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
11/09/17;VZ;32.08;GBP;32.08;GBP;0.00;amazon.co.uk;************8628;GBP;L030;Books;REAAY;Bellfield Infant (Nc);A00;CYP&F
18/09/17;VZ;11.94;GBP;11.94;GBP;0.00;www.schoolstickers.co.;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
18/09/17;VR;63.84;GBP;63.84;GBP;10.64;www.schoolmeritstickers.;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
21/09/17;VZ;20.00;GBP;20.00;GBP;0.00;bhamcouncilphone;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
27/09/17;VZ;59.85;GBP;59.85;GBP;0.00;amazon uk marketplace;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
29/09/17;VR;6.49;GBP;6.49;GBP;1.08;sjd supplies ltd;************8628;GBP;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F
02/10/17;VR;150.00;GBP;150.00;GBP;25.00;ash end house farm;************8628;GBP;L0L0;Visits Expenditure;REAAY;Bellfield Infant (Nc);A00;CYP&F
13/09/17;VR;70.00;GBP;70.00;GBP;11.67;sportsdirect 79;************9888;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
13/09/17;VR;62.00;GBP;62.00;GBP;10.33;primark 476;************9888;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
16/09/17;VR;60.01;GBP;60.01;GBP;10.00;mpk garages limite;************9888;GBP;K020;Vehicle Fuel;RV014;Camborne House HLDC;A00;CYP&F
22/09/17;VR;10.04;GBP;10.04;GBP;1.67;sportsdirect 79;************9888;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
22/09/17;VR;38.00;GBP;38.00;GBP;6.33;primark 476;************9888;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
27/09/17;VR;294.75;GBP;294.75;GBP;49.13;wynvr.co.uk hol accom;************9888;GBP;L0J0;Personal Needs;RV014;Camborne House HLDC;A00;CYP&F
30/09/17;VR;43.50;GBP;43.50;GBP;0.00;tesco stores 5504;************9888;GBP;L220;Purchases Food;RV014;Camborne House HLDC;A00;CYP&F
04/09/17;VR;12.74;GBP;12.74;GBP;2.12;lidl uk;************1120;GBP;L220;Purchases Food;REH14;Oaklands Park Childc;A00;CYP&F
11/09/17;VR;25.58;GBP;25.58;GBP;4.26;lidl uk;************1120;GBP;L220;Purchases Food;REH14;Oaklands Park Childc;A00;CYP&F
15/09/17;VR;259.99;GBP;259.99;GBP;43.33;www.argos.co.uk;************1120;GBP;L100;Equip Operational;REH03;Cherry Tree CC C/Car;A00;CYP&F
25/09/17;VZ;184.48;GBP;184.48;GBP;0.00;asda home shopping;************1120;GBP;L220;Purchases Food;REH01;Anthony Rd CC C/Care;A00;CYP&F
07/09/17;VR;58.97;GBP;58.97;GBP;0.00;policy press at uob;************6723;GBP;L000;N'Papers&Periodicals;rv30t;Programmes & Projects;;CYP&F
